Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
11152586,http://webarchive.loc.gov/all/20160614033847/https://cdn.meme.am/instances/250x250/11152586.jpg,GeneralRams,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152586,6429b754e5f76b03972d811cf7bb09c4,14745
11152654,http://webarchive.loc.gov/all/20160629002411/https://cdn.meme.am/instances/250x250/11152654.jpg,Pedobear,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152654,198ec80d34285c6844d31374b513addb,11110
11152685,http://webarchive.loc.gov/all/20150409154452/http://cdn.meme.am/instances/250x250/11152685.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152685,a38a09e010a2989076dfbd9deb5a4a2d,13498
11152697,http://webarchive.loc.gov/all/20151121201410/http://cdn.meme.am/instances/250x250/11152697.jpg,Pedobear,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152697,edaaff695903478ee80851ca68d4229f,11151
11152915,http://webarchive.loc.gov/all/20160614213043/https://cdn.meme.am/instances/250x250/11152915.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152915,5c387b523aee2ed5c9fc0bd55f2430ff,16953
11153268,http://webarchive.loc.gov/all/20160522051156/https://cdn.meme.am/instances/250x250/11153268.jpg,Bad Factman,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153268,4d0ea6e1ea66a3b7a0082f5282dd4fd1,10447
11153294,http://webarchive.loc.gov/all/20141012142200/http://cdn.meme.am/instances/250x250/11153294.jpg,Bad Factman,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153294,e9977df7382c1065609cffb2a572df7c,11950
11153382,http://webarchive.loc.gov/all/20150405195926/http://cdn.meme.am/instances/250x250/11153382.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153382,2f1702c592100138c56f3e63fbb40654,13463
11153593,http://webarchive.loc.gov/all/20150609170352/http://cdn.meme.am/instances/250x250/11153593.jpg,Joseph Ducreux,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153593,46e7bbede9e5d3673742fea0096cab94,12220
11153851,http://webarchive.loc.gov/all/20160827193753/https://cdn.meme.am/instances/250x250/11153851.jpg,Stupid Monkey,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153851,889983a2c3c8dc9dec2633ba8be5c180,14586
11153981,http://webarchive.loc.gov/all/20150607131509/http://cdn.meme.am/instances/250x250/11153981.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11153981,8c441e51f6000d8a2754a6c37c9395b4,12794
11154171,http://webarchive.loc.gov/all/20150411144005/http://cdn.meme.am/instances/250x250/11154171.jpg,Jealous Girl,http://memegenerator.net/instance/11154171,4cfc901abc9a19daec1c574981e95190,12772
11154199,http://webarchive.loc.gov/all/20141011211919/http://cdn.meme.am/instances/250x250/11154199.jpg,Technologically Impaired Duck,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154199,68202a1972c63ea730d4006f776f2529,10655
11154409,http://webarchive.loc.gov/all/20150409151939/http://cdn.meme.am/instances/250x250/11154409.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154409,9055379b85b68029f2d8cde3fcdac2fe,13177
11154571,http://webarchive.loc.gov/all/20141004162636/http://cdn.meme.am/instances/250x250/11154571.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154571,8372d961b16af4035e7f31a55f37cc25,12060
11154605,http://webarchive.loc.gov/all/20141004162721/http://cdn.meme.am/instances/250x250/11154605.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154605,1f8742c5bb3218868262a6489437cc6c,12706
11154634,http://webarchive.loc.gov/all/20141004162645/http://cdn.meme.am/instances/250x250/11154634.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154634,3b5dab8c914df2ea8ef35aac3ff9fb18,13917
11154672,http://webarchive.loc.gov/all/20141004162641/http://cdn.meme.am/instances/250x250/11154672.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154672,375d854251e3907d6ad37291d3a9ab32,12414
11154696,http://webarchive.loc.gov/all/20141004162650/http://cdn.meme.am/instances/250x250/11154696.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154696,a9be880058782e0f9837945efcb63ad5,12138
11154714,http://webarchive.loc.gov/all/20141004162713/http://cdn.meme.am/instances/250x250/11154714.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154714,c484227c15b99350c0d2748b08839282,11868
11154727,http://webarchive.loc.gov/all/20150215203919/http://cdn.meme.am/instances/250x250/11154727.jpg,Giorgio A Tsoukalos Hair,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154727,2da7ed91d3695eecd408de3e086b65a1,13417
11154868,http://webarchive.loc.gov/all/20150317005439/http://cdn.meme.am/instances/250x250/11154868.jpg,Unable to locate [http://memegenerator.net/instance/11154868].,,ea47a80af3b024481c1b24e343187419,12747
11154945,http://webarchive.loc.gov/all/20150910062555/http://cdn.meme.am/instances/250x250/11154945.jpg,Trollface,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11154945,766245f17ec4e7c91bd830fc2b06a61b,14750
11155130,http://webarchive.loc.gov/all/20150307212105/http://cdn.meme.am/instances/250x250/11155130.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155130,7ce6fbba3a7b9bc4e20bc88bf654382e,12775
11155296,http://webarchive.loc.gov/all/20150914013544/http://cdn.meme.am/instances/250x250/11155296.jpg,Futurama Fry,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155296,7bb5d91217464469cb6eb4271004a2e6,13010
11155691,http://webarchive.loc.gov/all/20151204130810/http://cdn.meme.am/instances/250x250/11155691.jpg,Racist Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155691,fe70c6c0368b36e95c758ff3841ee212,12688
11155716,http://webarchive.loc.gov/all/20151204124003/http://cdn.meme.am/instances/250x250/11155716.jpg,Racist Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155716,c8d7a3d9877275e19366cfe4fcef1b36,12119
11155835,http://webarchive.loc.gov/all/20160609151213/https://cdn.meme.am/instances/250x250/11155835.jpg,Racist Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155835,fe70c6c0368b36e95c758ff3841ee212,12688
11155851,http://webarchive.loc.gov/all/20150515172044/http://cdn.meme.am/instances/250x250/11155851.jpg,Racist Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155851,b4183fbb4fc8f1f1b7027393b7810faf,12743
11155860,http://webarchive.loc.gov/all/20150307143554/http://cdn.meme.am/instances/250x250/11155860.jpg,Sunny Student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11155860,cd93715e60aafa87ca3c5b91ed4a6bbe,12784
11156005,http://webarchive.loc.gov/all/20150515172059/http://cdn.meme.am/instances/250x250/11156005.jpg,Racist Dawg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11156005,531449639b2ae69f25c9071e844f6287,12442
11156078,http://webarchive.loc.gov/all/20151204130812/http://cdn.meme.am/instances/250x250/11156078.jpg,Racist Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11156078,00892ac87b0fd37ac04a9ee87f1f186d,12375
11156447,http://webarchive.loc.gov/all/20160527001856/https://cdn.meme.am/instances/250x250/11156447.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11156447,f4dba35ab8d956b5037a68f08113f3d8,10224
11156634,http://webarchive.loc.gov/all/20151205154502/http://cdn.meme.am/instances/250x250/11156634.jpg,Provincial Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11156634,e90930b863c6b1ae3bac6d52293f5fa6,10441
11156641,http://webarchive.loc.gov/all/20150211003613/http://cdn.meme.am/instances/250x250/11156641.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11156641,f5e6a368a4a2eefd42e70ce131a50d65,13957
11156812,http://webarchive.loc.gov/all/20160617173643/https://cdn.meme.am/instances/250x250/11156812.jpg,Good Guy Reginald,http://memegenerator.net/instance/11156812,9315d17fdc43e31e9da87e179507a58f,15398
11157725,http://webarchive.loc.gov/all/20160529030709/https://cdn.meme.am/instances/250x250/11157725.jpg,Progressive Bassist,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11157725,de4be58c3cc9d08e373da8d215f57263,13197
11158407,http://webarchive.loc.gov/all/20151212011427/http://cdn.meme.am/instances/250x250/11158407.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11158407,c8b7ef89ecb3028777a27a8fba70e3a3,12878
11158422,http://webarchive.loc.gov/all/20141009192059/http://cdn.meme.am/instances/250x250/11158422.jpg,Vault Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11158422,534e11e701614f3582d49064ee226d18,9225
11158882,http://webarchive.loc.gov/all/20160529044637/https://cdn.meme.am/instances/250x250/11158882.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11158882,1fe3c81c699158eb66a6549988cd6c0c,12996
11158939,http://webarchive.loc.gov/all/20151201192424/http://cdn.meme.am/instances/250x250/11158939.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11158939,2536def179df8e8f47736928b7fe76f0,15554
11159249,http://webarchive.loc.gov/all/20150115233121/http://cdn.meme.am/instances/250x250/11159249.jpg,YAAZZ,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159249,761163df375d95513b84b4c047068eed,11232
11159314,http://webarchive.loc.gov/all/20160527001852/https://cdn.meme.am/instances/250x250/11159314.jpg,Transformice meme mouse,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159314,592c7c9a61e9d777f8dcad606a67e0be,11172
11159393,http://webarchive.loc.gov/all/20150813173806/http://cdn.meme.am/instances/250x250/11159393.jpg,American Pride Eagle,http://memegenerator.net/instance/11159393,971a4634294b285c30483521c84d71ad,15803
11159488,http://webarchive.loc.gov/all/20160606072901/https://cdn.meme.am/instances/250x250/11159488.jpg,Trollface,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159488,dab7e55175b5d361072865dbf6d04bf4,14123
11159524,http://webarchive.loc.gov/all/20150211014415/http://cdn.meme.am/instances/250x250/11159524.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159524,39577b69015de134771235145ea1910c,13571
11159785,http://webarchive.loc.gov/all/20160614033807/https://cdn.meme.am/instances/250x250/11159785.jpg,GeneralRams,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159785,03d1142a526bff99f55954907a3abc79,14581
11159897,http://webarchive.loc.gov/all/20160827193750/https://cdn.meme.am/instances/250x250/11159897.jpg,Stupid Monkey,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11159897,9b16d93234ec140c241665b28119faba,14589
11160523,http://webarchive.loc.gov/all/20160610192249/https://cdn.meme.am/instances/250x250/11160523.jpg,Sad Keanu,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11160523,4f0221a61f98ead1a4fef58fd0748afc,17465
11160969,http://webarchive.loc.gov/all/20151111021612/http://cdn.meme.am/instances/250x250/11160969.jpg,This Is Sparta Meme,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11160969,870f78673bd02b0987150af18657eab1,18838
11160982,http://webarchive.loc.gov/all/20151111021607/http://cdn.meme.am/instances/250x250/11160982.jpg,This Is Sparta Meme,http://memegenerator.net/instance/11160982,2e94ec8a10437f49a4e038b98fa50ee2,18442
11160992,http://webarchive.loc.gov/all/20151111021605/http://cdn.meme.am/instances/250x250/11160992.jpg,This Is Sparta Meme,http://memegenerator.net/instance/11160992,9199a95a254e0300e671288400ef0efe,18571
11161017,http://webarchive.loc.gov/all/20160611162709/https://cdn.meme.am/instances/250x250/11161017.jpg,Confused Jackie Chan,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11161017,a79383ba35c8863f5565bc2134b46b1b,14193
11161521,http://webarchive.loc.gov/all/20151205193313/http://cdn.meme.am/instances/250x250/11161521.jpg,typical_proger,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11161521,629c3a75a774a16a5a80128dc148dbd5,13299
11161797,http://webarchive.loc.gov/all/20150812031634/http://cdn.meme.am/instances/250x250/11161797.jpg,Unable to locate [http://memegenerator.net/instance/11161797].,,75f9571f9b75fd485f9835925fc95e68,16714
11161824,http://webarchive.loc.gov/all/20151201192519/http://cdn.meme.am/instances/250x250/11161824.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11161824,992d76be0252a80972804efbdf5aef84,15267
11161909,http://webarchive.loc.gov/all/20150409204503/http://cdn.meme.am/instances/250x250/11161909.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11161909,ea7c6c36a672ae86394536ddaa8abd09,11880
11162644,http://webarchive.loc.gov/all/20150405162059/http://cdn.meme.am/instances/250x250/11162644.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162644,994fb9b275e65edeeec7a8ad48d4681a,12301
11162754,http://webarchive.loc.gov/all/20160529044633/https://cdn.meme.am/instances/250x250/11162754.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162754,c49764fb9ca5df7ca1cde2b6da029805,12904
11162837,http://webarchive.loc.gov/all/20160529044630/https://cdn.meme.am/instances/250x250/11162837.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162837,9b4796b9b630ddabbf6d9de3a7dde0ab,12818
11162848,http://webarchive.loc.gov/all/20160529044628/https://cdn.meme.am/instances/250x250/11162848.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162848,f13e0f5ec32baacd9c2b88541d09c616,13125
11162879,http://webarchive.loc.gov/all/20160529053137/https://cdn.meme.am/instances/250x250/11162879.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162879,2458518f90538d319b6352a9779b6d65,19337
11162887,http://webarchive.loc.gov/all/20141012002922/http://cdn.meme.am/instances/250x250/11162887.jpg,Tony Horton,http://memegenerator.net/instance/11162887,37f51c164c8d0c48e11138c0d9b5414a,7977
11162889,http://webarchive.loc.gov/all/20141012002920/http://cdn.meme.am/instances/250x250/11162889.jpg,Tony Horton,http://memegenerator.net/instance/11162889,37f51c164c8d0c48e11138c0d9b5414a,7977
11162994,http://webarchive.loc.gov/all/20160529030712/https://cdn.meme.am/instances/250x250/11162994.jpg,Progressive Bassist,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11162994,b790340efe65d4b45f1a742d4b99f17d,14998
11163045,http://webarchive.loc.gov/all/20150819110018/http://cdn.meme.am/instances/250x250/11163045.jpg,Ash Pedreiro,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163045,398833930448e3b3e260f8015e5058d3,13625
11163098,http://webarchive.loc.gov/all/20150818043121/http://cdn.meme.am/instances/250x250/11163098.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163098,08d0ad6a36525984f48b8b0ddf7ef6ee,11836
11163277,http://webarchive.loc.gov/all/20160526182422/https://cdn.meme.am/instances/250x250/11163277.jpg,Kollegah Der Boss,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163277,7b65f158a13c6e9a4fd54155b1e29a0a,14784
11163536,http://webarchive.loc.gov/all/20150920001149/http://cdn.meme.am/instances/250x250/11163536.jpg,Brace yourself,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163536,72ed8a7dd57f347e7d170356af633ba1,15033
11163557,http://webarchive.loc.gov/all/20150920001146/http://cdn.meme.am/instances/250x250/11163557.jpg,Brace yourself,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163557,1550e900122e0408ec25c91192da9490,14768
11163693,http://webarchive.loc.gov/all/20150314003723/http://cdn.meme.am/instances/250x250/11163693.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11163693,43031c820f5c247557f588650952a509,11943
11163762,http://webarchive.loc.gov/all/20141011003104/http://cdn.meme.am/instances/250x250/11163762.jpg,success baby,http://memegenerator.net/instance/11163762,ed7f71b3518ebe5c8549cacc4c98df92,12814
11163975,http://webarchive.loc.gov/all/20141011003101/http://cdn.meme.am/instances/250x250/11163975.jpg,success baby,http://memegenerator.net/instance/11163975,f6dff59e96bddfcddef26707aa062da4,13449
11164054,http://webarchive.loc.gov/all/20150412220925/http://cdn.meme.am/instances/250x250/11164054.jpg,Insanity Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11164054,d7bf56f98362bca61e483d6fec440ccf,15390
11164296,http://webarchive.loc.gov/all/20150312232825/http://cdn.meme.am/instances/250x250/11164296.jpg,typical_proger,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11164296,fc2b2acb24d22f157f86e67b21eb64aa,12142
11164446,http://webarchive.loc.gov/all/20150704031445/http://cdn.meme.am/instances/250x250/11164446.jpg,Hipster Kitty,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11164446,dbc01f2f05774be4f580c447bdb0167a,14234
11164716,http://webarchive.loc.gov/all/20141012031505/http://cdn.meme.am/instances/250x250/11164716.jpg,Irans President,http://memegenerator.net/instance/11164716,70e57e5bd23390897982df45f3a7c0cd,13461
